id,Latitude,Longitude,PR
7547,27.8769444,-80.8655278,016041
7547,27.8769444,-80.8655278,015041
7548,28.55085,-81.3157167,016040
7549,28.5534361,-81.5009416,016040
7550,28.5499333,-81.5004694,016040
7551,29.0186111,-81.3902777,016040
7552,29.1938583,-81.4755388,016040
7553,29.1959638,-81.4710194,016040
7554,29.1982944,-81.468925,016040
7555,28.5750333,-81.4982388,016040
7556,28.5849444,-81.406625,016040
7557,28.5815805,-81.4062333,016040
7558,28.5891972,-81.3887083,016040
7559,28.5940583,-81.3869777,016040
7560,28.6167138,-81.4072972,016040
7561,28.6167305,-81.4110694,016040
7562,28.7171416,-81.4504194,016040
7563,28.7189333,-81.4510833,016040
7564,28.6567916,-81.4482388,016040
7565,28.6540527,-81.4483638,016040
7566,28.6499722,-81.4485361,016040
7567,28.6474777,-81.4487638,016040
7568,28.6861361,-81.4261166,016040
7569,28.6878166,-81.4239777,016040
7570,28.6894611,-81.4221222,016040
7571,28.5847666,-81.1538166,016040
7572,28.5827527,-81.1507277,016040
7573,28.5807944,-81.1519944,016040
7574,28.5824277,-81.1543138,016040
7575,28.6021666,-81.2469027,016040
7576,28.6048472,-81.2445111,016040
7577,28.6090916,-81.2466305,016040
7578,28.6294638,-81.1316,016040
7579,28.6301527,-81.13405,016040
7580,28.6324111,-81.1340916,016040
7581,28.6335944,-81.1364444,016040
7582,28.6404444,-81.3609611,016040
7583,28.6405138,-81.3584694,016040
7584,28.6434722,-81.3611527,016040
7585,28.6434833,-81.3586194,016040
7586,28.6556444,-81.3563888,016040
7587,28.6571527,-81.3548083,016040
7588,28.6585666,-81.353125,016040
7589,28.6825638,-81.4544944,016040
7590,28.6818111,-81.456675,016040
7591,28.6839388,-81.4569583,016040
7592,28.6857833,-81.4559916,016040
7593,29.0480555,-81.2647222,016040
7594,29.1783333,-81.335,016040
7595,28.6806944,-81.36625,016040
7596,28.6435666,-81.3469361,016040
7597,28.6472555,-81.3479277,016040
7598,29.0483333,-81.2847222,016040
7599,29.0513888,-81.2844444,016040
7600,29.0430555,-81.2641666,016040
7601,29.1838888,-81.3266666,016040
7602,29.1636111,-81.3036111,016040
7603,28.593225,-81.3438583,016040
7604,28.5906277,-81.3440916,016040
7605,28.5854305,-81.3441777,016040
7606,28.5742138,-81.356,016040
7607,28.6037416,-81.3432138,016040
7608,28.6060888,-81.3422916,016040
7609,28.604325,-81.339925,016040
7610,28.6037166,-81.3361305,016040
7611,28.5975527,-81.3428333,016040
7612,28.5981277,-81.3461944,016040
7613,28.5997944,-81.3446305,016040
7614,28.6014583,-81.3464694,016040
7615,28.6015166,-81.3435972,016040
7616,28.5960527,-81.338475,016040
7617,28.5936472,-81.3389805,016040
7618,28.5925388,-81.3361583,016040
7619,28.5911833,-81.337975,016040
7620,28.8700805,-81.2307833,016040
7621,28.8692833,-81.2312388,016040
7622,28.8683388,-81.2315777,016040
7623,28.6643555,-81.279825,016040
7624,28.6660083,-81.2818972,016040
7625,28.6694888,-81.2824833,016040
7626,28.6706972,-81.2794555,016040
7627,28.6274666,-81.2759027,016040
7628,28.6271416,-81.2730805,016040
7629,28.6232222,-81.2713277,016040
7630,28.6211055,-81.2717416,016040
7631,28.6912444,-81.3303388,016040
7632,28.767561100000002,-81.3140777,016040
7633,28.6304,-81.4313305,016040
7634,28.6257277,-81.4330555,016040
7635,28.6963944,-81.3639472,016040
7636,28.8771277,-81.489175,016040
7637,28.9493055,-81.5118027,016040
7638,28.5121111,-81.1671388,016040
7639,28.9484833,-81.5376527,016040
7640,28.9452305,-81.53915,016040
7641,28.9389194,-81.5420611,016040
7642,28.9350194,-81.5440222,016040
7643,28.7891388,-81.0407222,016040
7644,28.7586111,-81.0536944,016040
7645,28.7731666,-81.0546944,016040
7646,28.7401111,-81.0444166,016040
7647,28.2218611,-81.0392777,016040
7648,29.1237222,-81.5055,016040
7649,28.6053333,-80.9536694,016040
7650,28.6068527,-80.9521166,016040
7651,28.6084,-80.9505638,016040
7652,28.5902833,-80.8738388,016040
7653,28.7047083,-81.0266972,016040
7654,28.6015166,-81.2762861,016040
7655,28.6007666,-81.2819555,016040
7656,28.8540555,-81.3546972,016040
7657,28.5910055,-80.8662888,016040
7658,28.6430166,-80.9343611,016040
7659,28.6505194,-80.9097305,016040
7660,28.7541527,-81.2917527,016040
7661,28.5740333,-81.5363777,016040
7662,28.564547,-81.538161,016040
7663,28.6511305,-81.4218944,016040
7664,28.8852694,-81.3123,016040
7665,28.8850805,-81.3100694,016040
7666,28.7833194,-81.3101194,016040
7667,28.7815361,-81.3093388,016040
7668,28.7389222,-81.3100083,016040
7669,28.9799166,-81.3435472,016040
7670,28.8173805,-81.3935166,016040
7671,28.593228,-81.510185,016040
7672,28.593643,-81.508083,016040
7673,28.7062472,-81.3548361,016040
7674,29.0850416,-81.4394444,016040
7675,28.6544277,-81.4815305,016040
7676,28.6584805,-81.4803055,016040
7677,28.3277111,-80.7826111,016040
7677,28.3277111,-80.7826111,015040
7678,27.6938916,-80.7421527,016041
7678,27.6938916,-80.7421527,015041
7679,28.0690916,-80.8827861,016040
7679,28.0690916,-80.8827861,016041
7680,28.0741944,-80.8915722,016040
7680,28.0741944,-80.8915722,016041
7681,28.3401305,-80.9343611,016040
7682,28.3342833,-80.9503333,016040
7683,27.8242805,-80.7269388,016041
7683,27.8242805,-80.7269388,015041
7684,27.8189055,-80.7251027,016041
7684,27.8189055,-80.7251027,015041
7685,28.2680083,-80.8327,016040
7686,28.2463305,-80.856116599999993,016040
7687,28.2436027,-80.8446888,016040
7688,27.9425555,-80.7990861,016041
7688,27.9425555,-80.7990861,015041
7689,27.895119,-80.792503,016041
7689,27.895119,-80.792503,015041
7690,28.0449972,-80.8147361,016040
7690,28.0449972,-80.8147361,016041
7690,28.0449972,-80.8147361,015041
7691,28.3688,-80.8802,016040
7692,28.3673,-80.8815,016040
7693,28.3661,-80.8828,016040
7694,28.3649,-80.8843,016040
7695,28.7560278,-81.6588056,016040
7696,28.7583611,-81.6521944,016040
7697,29.1651389,-81.8775,016040
7697,29.1651389,-81.8775,017040
7698,28.6789444,-81.34125,016040
7699,29.4987361,-82.1605138,017039
7699,29.4987361,-82.1605138,017040
7700,29.4996444,-82.1581083,017039
7700,29.4996444,-82.1581083,017040
7701,29.5004833,-82.1557055,017039
7701,29.5004833,-82.1557055,017040
7702,29.5012277,-82.153275,017039
7702,29.5012277,-82.153275,017040
7703,29.5328388,-82.3004055,017039
7703,29.5328388,-82.3004055,017040
7704,29.5274388,-82.3051194,017039
7704,29.5274388,-82.3051194,017040
7705,29.5261833,-82.2991888,017039
7705,29.5261833,-82.2991888,017040
7706,28.9152083,-81.7862222,016040
7707,28.5666222,-81.6786194,016040
7708,28.5687944,-81.67785,016040
7709,28.5713027,-81.6772472,016040
7710,28.7646638,-81.9047361,016040
7710,28.7646638,-81.9047361,017040
7711,28.7657138,-81.910575,016040
7711,28.7657138,-81.910575,017040
7712,28.7697138,-81.9093055,016040
7712,28.7697138,-81.9093055,017040
7713,28.7900972,-81.6481805,016040
7714,28.792475,-81.6725666,016040
7715,28.5217,-81.5937888,016040
7716,28.5200861,-81.5922138,016040
7717,28.5050611,-81.6501166,016040
7718,28.5044527,-81.6474416,016040
7719,28.5065416,-81.6461166,016040
7720,28.5445166,-81.6588611,016040
7721,28.53965,-81.6579305,016040
7722,28.7850388,-81.6479222,016040
7723,29.5171055,-82.2227194,017039
7723,29.5171055,-82.2227194,017040
7724,29.5191361,-82.2223972,017039
7724,29.5191361,-82.2223972,017040
7725,29.5211305,-82.222475,017039
7725,29.5211305,-82.222475,017040
7726,28.8860416,-81.8584027,016040
7726,28.8860416,-81.8584027,017040
7727,28.8822111,-81.85165,016040
7727,28.8822111,-81.85165,017040
7728,28.8764944,-81.847125,016040
7728,28.8764944,-81.847125,017040
7729,28.8737527,-81.8803305,016040
7729,28.8737527,-81.8803305,017040
7730,28.8779,-81.8752694,016040
7730,28.8779,-81.8752694,017040
7731,29.6265944,-82.3538194,017039
7732,29.6258361,-82.3516277,017039
7733,29.6248861,-82.3495861,017039
7734,29.5657277,-82.0606694,017039
7735,29.5634583,-82.0604694,017039
7736,28.8855527,-81.7090611,016040
7737,28.8892888,-81.7131055,016040
7738,28.8933861,-81.7165972,016040
7739,28.8978,-81.7199611,016040
7740,28.8324888,-81.6373777,016040
7741,28.8297888,-81.6304805,016040
7742,28.8261555,-81.6335777,016040
7743,28.8288027,-81.6398472,016040
7744,29.5150333,-82.2197361,017039
7744,29.5150333,-82.2197361,017040
7745,29.5157694,-82.2216388,017039
7745,29.5157694,-82.2216388,017040
7746,28.5668472,-81.6806194,016040
7747,28.5646166,-81.7000527,016040
7748,28.5625694,-81.7000333,016040
7749,28.8292944,-81.6351527,016040
7750,29.5168111,-82.2226194,017039
7750,29.5168111,-82.2226194,017040
7751,28.5951833,-81.7966305,016040
7752,28.5628722,-81.7806916,016040
7753,28.9543777,-81.7134777,016040
7754,28.9654527,-81.7061555,016040
7755,28.9377083,-81.7169472,016040
7756,28.9439083,-81.7191333,016040
7757,29.2560805,-81.8713416,016040
7757,29.2560805,-81.8713416,017040
7758,28.9438222,-81.658125,016040
7759,28.9414777,-81.6596833,016040
7760,28.9570472,-81.6611916,016040
7761,28.6784166,-81.5341638,016040
7762,28.6768527,-81.5313972,016040
7763,28.5461472,-81.5342166,016040
7764,28.5440361,-81.5351555,016040
7765,29.5740694,-82.0600861,017039
7766,28.5203611,-81.5950666,016040
7767,28.5533361,-81.76055,016040
7768,28.55545,-81.7585055,016040
7769,28.5550083,-81.7330861,016040
7770,28.5541416,-81.7308944,016040
7771,28.9362666,-81.6801416,016040
7772,28.9371666,-81.6765638,016040
7773,28.6108222,-81.849875,016040
7774,29.5598694,-82.0551138,017039
7775,29.557925,-82.05225,017039
7776,29.56235,-82.0215027,016040
7776,29.56235,-82.0215027,017039
7777,29.5651916,-82.015075,016040
7777,29.5651916,-82.015075,017039
7778,28.5162972,-81.7583805,016040
7779,28.54495,-81.7690333,016040
7780,28.4413388,-81.7298583,016040
7781,28.4540972,-81.7521555,016040
7782,29.1625944,-81.8796833,016040
7782,29.1625944,-81.8796833,017040
7783,29.1635222,-81.8712527,016040
7783,29.1635222,-81.8712527,017040
7784,29.0757722,-81.83195,016040
7784,29.0757722,-81.83195,017040
7785,29.076719400000002,-81.8286388,016040
7785,29.076719400000002,-81.8286388,017040
7786,29.0731222,-81.8310111,016040
7786,29.0731222,-81.8310111,017040
7787,28.4785416,-81.7934944,016040
7788,28.5076472,-81.7745777,016040
7789,28.9172722,-81.6567166,016040
7790,29.6198722,-81.8602,016040
7790,29.6198722,-81.8602,017039
7791,29.6218611,-81.8555305,016040
7791,29.6218611,-81.8555305,017039
7792,29.2731333,-81.9165861,016040
7792,29.2731333,-81.9165861,017040
7793,28.7461916,-81.6657138,016040
7794,28.7473111,-81.6634333,016040
7795,28.5956944,-81.6846916,016040
7796,28.5999138,-81.6811583,016040
7797,29.271175,-81.9151277,016040
7797,29.271175,-81.9151277,017040
7798,29.5301972,-82.0411694,016040
7798,29.5301972,-82.0411694,017039
7798,29.5301972,-82.0411694,017040
7799,29.0944138,-81.8356083,016040
7799,29.0944138,-81.8356083,017040
7800,29.0946694,-81.8332722,016040
7800,29.0946694,-81.8332722,017040
7801,29.3881388,-81.9023166,016040
7801,29.3881388,-81.9023166,017040
7802,29.2674555,-81.8738194,016040
7802,29.2674555,-81.8738194,017040
7803,28.4851194,-81.7898083,016040
7804,28.4794222,-81.78875,016040
7805,29.1675694,-81.8790277,016040
7805,29.1675694,-81.8790277,017040
7806,29.6217583,-81.8597972,016040
7806,29.6217583,-81.8597972,017039
7807,29.6226138,-81.8576777,016040
7807,29.6226138,-81.8576777,017039
7808,29.2815278,-81.0947222,016040
7809,29.0598889,-81.0029167,016040
7810,29.0683611,-81.05825,016040
7811,29.3089361,-81.1051444,016040
7812,29.0938861,-81.0172194,016040
7813,28.8229361,-80.8609055,016040
7814,29.232,-81.9058,016040
7814,29.232,-81.9058,017040
7815,29.0180556,-81.976666,016040
7815,29.0180556,-81.976666,017040
7816,29.2283889,-81.906527,016040
7816,29.2283889,-81.906527,017040
7817,29.2325,-81.85444,016040
7817,29.2325,-81.85444,017040
7818,28.519477,-81.72268,016040
7819,28.82675676,-81.88210316,016040
7819,28.82675676,-81.88210316,017040
7820,28.52033685,-81.59509504,016040
7821,28.52145411,-81.59316339,016040
7822,28.51970966,-81.59215663,016040
7823,28.51800227,-81.59341368,016040
7824,28.71799,-81.76347,016040
7825,28.71621,-81.7503,016040
7826,28.70116,-81.75536,016040
7827,28.65205,-81.105166,016040
7828,28.55686,-81.39929,016040
7829,28.556058,-81.398209,016040
7830,28.559757,-81.391603,016040
7831,28.674215,-81.335477,016040
7832,28.677235,-81.338129,016040
7833,29.326707,-81.50174,016040
7834,28.5522144,-81.386665,016040
7835,28.627787,-81.264049,016040
7836,28.678236,-81.245598,016040
7837,29.13379,-81.61626,016040
7838,28.67961,-81.19633,016040
7839,29.13521,-81.39256,016040
7840,28.93955,-81.20976,016040
7841,28.673201,-81.4338,016040
7842,28.574177445,-81.213323907,016040
7843,28.57435,-81.21117,016040
7844,28.57248,-81.211,016040
7845,28.57223,-81.21314,016040
7846,28.6387498,-81.3724435,016040
7847,28.6916949,-81.4206799,016040
7848,28.7701158,-81.3142847,016040
7849,28.7426279,-81.3531396,016040
7850,29.13113,-81.37194,016040
7851,28.76454426,-81.25138276,016040
7852,29.2395,-81.44753,016040
7853,28.73638168,-81.35421124,016040
7854,28.74050839,-81.3542354,016040
7855,28.70595744,-81.35586957,016040
7856,28.68675385,-81.49883144,016040
7857,28.68882293,-81.49493205,016040
7858,28.55925355,-81.38963531,016040
7859,28.50106816,-81.31724297,016040
7860,28.691955,-81.498021,016040
7861,28.659192,-81.447166,016040
7862,29.026154,-81.250049,016040
7863,29.019709,-81.248976,016040
7864,28.790972,-81.057639,016040
7865,28.72299,-81.36196,016040
7866,28.567674,-81.240084,016040
7867,28.567668,-81.242326,016040
7868,28.61316056,-81.36829438,016040
7869,28.567665988,-81.241211,016040
7870,29.032356988,-81.269087,016040
7871,29.048480988,-81.284552,016040
7872,28.784299988,-81.181,016040
7873,28.934499988,-81.5455,016040
7874,28.566944388,-81.3852778,016040
7875,28.598458988,-81.478847,016040
7876,29.043055988,-81.264167,016040
7877,28.678824988,-81.365375,016040
7878,28.627554988,-81.291528,016040
7879,28.587744988,-80.870569,016040
7880,28.62292019,-81.06677062,016040
7881,28.59028,-80.87384,016040
7882,28.623693988,-81.067111,016040
7883,28.589947188,-80.8695278,016040
7884,28.434899987,-80.9669,016040
7885,28.447999988,-80.9768,016040
7886,27.991391987,-80.791772,016041
7886,27.991391987,-80.791772,015041
7887,28.7545389,-80.8482972,016040
7888,28.52322,-81.518418,016040
7889,28.563599988,-81.7579,016040
7890,28.585799988,-81.7623,016040
7891,28.577711188,-81.7541458,016040
7892,28.562199988,-81.7601,016040
7893,28.568899988,-81.7643,016040
7894,28.461209988,-80.834659,016040
7895,28.767579988,-81.90766,016040
7895,28.767579988,-81.90766,017040
7896,29.037673488,-81.9457883,016040
7896,29.037673488,-81.9457883,017040
7897,28.867899988,-81.2714,016040
7898,29.017159988,-81.963461,016040
7898,29.017159988,-81.963461,017040
7899,27.940224987,-80.756779,016041
7899,27.940224987,-80.756779,015041
7900,28.574097988,-81.355286,016040
7901,28.564747988,-81.373874,016040
7902,28.544453088,-81.7589235,016040
7903,28.542483288,-81.7836116,016040
7904,28.541651988,-81.533265,016040
7905,28.866129988,-81.744221,016040
7906,29.039546388,-81.9282229,016040
7906,29.039546388,-81.9282229,017040
7907,29.015835188,-81.9623768,016040
7907,29.015835188,-81.9623768,017040
7908,28.572378988,-81.3575216,016040
7909,28.636799988,-81.3177,016040
7910,28.569443988,-81.358611,016040
7911,28.834999988,-81.2709,016040
7912,28.562444788,-81.3751635,016040
7913,28.578226988,-81.5872109,016040
7914,28.825193288,-81.8641526,016040
7914,28.825193288,-81.8641526,017040
7915,28.799283388,-81.870783,016040
7915,28.799283388,-81.870783,017040
7916,28.565699988,-81.3832,016040
7917,28.563189988,-81.759473,016040
7918,28.532289988,-81.671365,016040
7919,28.576919988,-81.36356,016040
7920,28.579459988,-81.591147,016040
7921,28.597162988,-81.106982,016040
7922,28.607269988,-81.12382,016040
7923,28.759942988,-81.657806,016040
7924,28.766666988,-81.651389,016040
7925,28.563599988,-81.7579,016040
7926,28.610255988,-81.268014,016040
7927,28.609557988,-81.272099,016040
7928,28.993369988,-81.9431554,016040
7928,28.993369988,-81.9431554,017040
7929,28.755173988,-81.62585,016040
7930,28.579013988,-81.358287,016040
7931,28.604478988,-81.371928,016040
7932,28.600538988,-81.347034,016040
7933,28.533958988,-81.68091,016040
7934,28.823615988,-81.8644256,016040
7934,28.823615988,-81.8644256,017040
7935,28.862372988,-81.25282,016040
7936,28.993699988,-81.931325,016040
7936,28.993699988,-81.931325,017040
7937,28.691599988,-81.4979,016040
7938,28.541651988,-81.533265,016040
7939,28.504131988,-81.578331,016040
7940,28.610255988,-81.268014,016040
7941,28.609557988,-81.272099,016040
7942,28.755169988,-81.62585,016040
7943,28.570880488,-81.3628434,016040
7944,28.6777778,-81.5330556,016040
7945,28.7544444,-81.6369444,016040
7946,28.5105556,-81.6436111,016040
7947,28.5177778,-81.5708333,016040
7948,28.5194444,-81.5933333,016040
7949,28.7730556,-81.6586111,016040
7950,28.7588889,-81.6580556,016040
7951,28.5386111,-81.6277778,016040
7952,28.5302778,-81.6575,016040
7953,28.5938889,-81.4066667,016040
7954,28.5005556,-81.3197222,016040
7955,28.5013889,-81.3163889,016040
7956,28.5005556,-81.3227778,016040
7957,28.5827778,-81.13,016040
7958,28.5927778,-81.1238889,016040
7959,28.5911111,-81.0977778,016040
7960,28.6033333,-81.1094444,016040
7961,28.6066667,-81.1202778,016040
7962,28.5819444,-81.1691667,016040
7963,28.5597222,-81.1494444,016040
7964,28.4997222,-81.1341667,016040
7965,28.5125,-81.1363889,016040
7966,28.5130556,-81.1675,016040
7967,28.5972222,-81.4777778,016040
7968,28.6838889,-81.511388,016040
7969,28.5694444,-81.5036111,016040
7970,28.5277778,-81.4813889,016040
7971,28.5444444,-81.5347222,016040
7972,28.6183333,-81.4672222,016040
7973,28.5533333,-81.5116666,016040
7974,28.5494444,-81.5122222,016040
7975,28.5222222,-81.5186111,016040
7976,28.5683333,-81.5230556,016040
7977,28.6594444,-81.4716667,016040
7978,28.6566667,-81.4813889,016040
7979,28.7116666,-81.4894444,016040
7980,28.5816667,-81.52,016040
7981,28.5711111,-81.5366667,016040
7982,28.5413889,-81.5333333,016040
7983,28.5638889,-81.5372222,016040
7984,28.7208333,-81.4808333,016040
7985,28.5819444,-81.5002778,016040
7986,28.5744444,-81.4966667,016040
7987,28.6297222,-81.5013889,016040
7988,28.5959746,-81.471366,016040
7989,28.5566815,-81.506185,016040
7990,28.5353921,-81.497842,016040
7991,28.7655556,-81.5011111,016040
7992,28.7608333,-81.4972222,016040
7993,28.7133333,-81.4466667,016040
7994,28.6383333,-81.3663889,016040
7995,28.5683333,-81.3688889,016040
7996,28.6072222,-81.2463889,016040
7997,28.6105556,-81.3786111,016040
7998,28.5619444,-81.3805556,016040
7999,28.5622222,-81.3752778,016040
8000,28.5988889,-81.3713889,016040
8001,28.6166667,-81.3519444,016040
8002,28.6316667,-81.3552778,016040
8003,28.5933333,-81.3377778,016040
8004,28.6077778,-81.2811111,016040
8005,28.5861111,-81.3327778,016040
8006,28.6038889,-81.3427778,016040
8007,28.6041667,-81.3391667,016040
8008,28.5994444,-81.345,016040
8009,28.6161111,-81.3708333,016040
